header;url;nb_points;theme;duree
Analyse énergétique d’une bouilloire;https://labolycee.org/analyse-energetique-dune-bouilloire;3 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Valoriser la « chaleur fatale » des centres de stockage de données;https://labolycee.org/valoriser-la-chaleur-fatale-des-centres-de-stockage-de-donnees;10 points;Tale Spécialité Physique Chimie | Thermodynamique;30 minutes
Voyage interplanétaire;https://labolycee.org/voyage-interplanetaire;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne;50 minutes
Le rugby, sport de contact et d'évitement;https://labolycee.org/le-rugby-sport-de-contact-et-devitement;8 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne;1 heure 20 minutes
Le chewing-gum à la fraise;https://labolycee.org/le-chewing-gum-la-fraise;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
La 5ème saveur;https://labolycee.org/la-5eme-saveur;5 points;Bac S 2013-2020 | Chimie;50 minutes
L'acétate d'isoamyle;https://labolycee.org/lacetate-disoamyle;5 points;Bac S 2013-2020 | Chimie;50 minutes
L'acide lévulinique, une molécule qui a de l'avenir;https://labolycee.org/lacide-levulinique-une-molecule-qui-de-lavenir;10 points;Bac S 2013-2020 | Chimie;1 heure 40 minutes
Synthèse de la benzoïne;https://labolycee.org/synthese-de-la-benzoine;6 points;Bac S 2013-2020 | Chimie;1 heure
Valorisation du dioxyde de carbone;https://labolycee.org/valorisation-du-dioxyde-de-carbone;5 points;Bac S 2013-2020 | Chimie;50 minutes
Arome de menthe;https://labolycee.org/arome-de-menthe;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Synthèse de la carvone à partir du limonène;https://labolycee.org/synthese-de-la-carvone-partir-du-limonene;4 points;Bac S 2013-2020 | Chimie;40 minutes
Eliminer le tartre;https://labolycee.org/eliminer-le-tartre;5 points;Bac S 2013-2020 | Chimie;50 minutes
à la recherche de la vie dans l'espace;https://labolycee.org/la-recherche-de-la-vie-dans-lespace;5 points;Bac S 2013-2020 | Chimie;50 minutes
L'acide glycolique;https://labolycee.org/lacide-glycolique;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Du fromage et du beurre;https://labolycee.org/du-fromage-et-du-beurre;4 points;Bac S 2013-2020 | Chimie;40 minutes
La méthanisation;https://labolycee.org/la-methanisation;5 points;Bac S 2013-2020 | Chimie;50 minutes
Lutte contre les moustiques;https://labolycee.org/lutte-contre-les-moustiques;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
La fermentation malolactique des vins;https://labolycee.org/la-fermentation-malolactique-des-vins;10 points;Bac S 2013-2020 | Chimie;1 heure 40 minutes
La chimie du miel;https://labolycee.org/la-chimie-du-miel;8 points;Bac S 2013-2020 | Chimie;1 heure 20 minutes
Une odeur d'ananas;https://labolycee.org/une-odeur-dananas;5 points;Bac S 2013-2020 | Chimie;50 minutes
Le diester;https://labolycee.org/le-diester;4 points;Bac S 2013-2020 | Chimie;40 minutes
Adaptation du pH de l'eau d'un aquarium;https://labolycee.org/adaptation-du-ph-de-leau-dun-aquarium;5 points;Bac S 2013-2020 | Chimie;50 minutes
étude d'une lotion capillaire;https://labolycee.org/etude-dune-lotion-capillaire;5 points;Bac S 2013-2020 | Chimie;50 minutes
A propos de l'acide fumarique;https://labolycee.org/propos-de-lacide-fumarique;10 points;Bac S 2013-2020 | Chimie;1 heure 40 minutes
Sucre et électrons;https://labolycee.org/sucre-et-electrons;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Propagation d'une onde le long d'une corde;https://labolycee.org/propagation-dune-onde-le-long-dune-corde;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Voyager en se repérant: le G.P.S. et les horloges;https://labolycee.org/voyager-en-se-reperant-le-gps-et-les-horloges;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;1 heure 57 minutes
Bizarre, bizarre...;https://labolycee.org/bizarre-bizarre;5 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;1 heure 5 minutes
Lampe à vapeur de sodium;https://labolycee.org/lampe-vapeur-de-sodium-0;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;52 minutes
Des oscillations électriques à la cuve à ondes;https://labolycee.org/des-oscillations-electriques-la-cuve-ondes;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Propagation d'une onde - ondes progressives;1 heure 57 minutes
La houle;https://labolycee.org/la-houle;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives;52 minutes
Les ondes sismiques;https://labolycee.org/les-ondes-sismiques;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Propagation d'une onde - ondes progressives;1 heure 57 minutes
Autour du radium;https://labolycee.org/autour-du-radium;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires;1 heure 5 minutes
Temps de demi-vie et de demi-réaction;https://labolycee.org/temps-de-demi-vie-et-de-demi-reaction;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Physique | Transformations nucléaires;1 heure 5 minutes
Brouillard et vitesse;https://labolycee.org/brouillard-et-vitesse;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 57 minutes
Temps caractéristiques de quelques systèmes;https://labolycee.org/temps-caracteristiques-de-quelques-systemes;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 5 minutes
Evolution temporelle de deux oscillateurs;https://labolycee.org/evolution-temporelle-de-deux-oscillateurs;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 57 minutes
Sur une balançoire;https://labolycee.org/sur-une-balancoire;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
Etude d'une esterification;https://labolycee.org/etude-dune-esterification;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Espèces acides en solution;https://labolycee.org/especes-acides-en-solution;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Estérification;https://labolycee.org/esterification;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;52 minutes
Mal de tête;https://labolycee.org/mal-de-tete;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;52 minutes
Fabrication puis titrage de l'aspirine;https://labolycee.org/fabrication-puis-titrage-de-laspirine;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Synthèse et titrage de l'aspirine;https://labolycee.org/synthese-et-titrage-de-laspirine;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;52 minutes
Hémisynthèse de l'aspirine au laboratoire;https://labolycee.org/hemisynthese-de-laspirine-au-laboratoire;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Chimie et alimentation;https://labolycee.org/chimie-et-alimentation;5 points;Bac S 2013-2020 | Chimie;50 minutes
L'éthanoate de linalyle et le linalol;https://labolycee.org/lethanoate-de-linalyle-et-le-linalol;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Acide lactique et médecine animale;https://labolycee.org/acide-lactique-et-medecine-animale;7 points;Bac S 2013-2020 | Chimie;1 heure 10 minutes
La physique sur un plan d'eau;https://labolycee.org/la-physique-sur-un-plan-deau;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques;1 heure 57 minutes
Du jus de pomme au vinaigre;https://labolycee.org/du-jus-de-pomme-au-vinaigre;5 points;Bac S 2013-2020 | Chimie;50 minutes
Autour du styrène;https://labolycee.org/autour-du-styrene;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
De la betterave sucrière aux carburants;https://labolycee.org/de-la-betterave-sucriere-aux-carburants;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Un peu de chimie chez les abeilles;https://labolycee.org/un-peu-de-chimie-chez-les-abeilles;5 points;Bac S 2013-2020 | Chimie;50 minutes
Synthèse asymétrique du menthol;https://labolycee.org/synthese-asymetrique-du-menthol;5 points;Bac S 2013-2020 | Chimie;50 minutes
La tyrosine;https://labolycee.org/la-tyrosine;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Vanille et vanilline;https://labolycee.org/vanille-et-vanilline;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Synthese d'un médicament;https://labolycee.org/synthese-dun-medicament;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
La vitamine C;https://labolycee.org/la-vitamine-c;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
L'huile d'olive, matière première et aliment;https://labolycee.org/lhuile-dolive-matiere-premiere-et-aliment;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
L'hélianthine, indicateur coloré;https://labolycee.org/lhelianthine-indicateur-colore;5 points;Bac S 2013-2020 | Chimie;50 minutes
Composition d'un médicament;https://labolycee.org/composition-dun-medicament;5 points;Bac S 2013-2020 | Chimie;50 minutes
Synthèse d'un anesthésique : la benzocaïne;https://labolycee.org/synthese-dun-anesthesique-la-benzocaine;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
De la composition d'un soda à sa consommation;https://labolycee.org/de-la-composition-dun-soda-sa-consommation;8 points;Bac S 2013-2020 | Chimie;1 heure 20 minutes
Chimie et piscine;https://labolycee.org/chimie-et-piscine;5 points;Bac S 2013-2020 | Chimie;50 minutes
L'ocytocine, une hormone peptidique de synthèse;https://labolycee.org/locytocine-une-hormone-peptidique-de-synthese;4 points;Bac S 2013-2020 | Chimie;40 minutes
La chimie au service de la conservation du foin;https://labolycee.org/la-chimie-au-service-de-la-conservation-du-foin;5 points;Bac S 2013-2020 | Chimie;50 minutes
La vitamine C;https://labolycee.org/la-vitamine-c-0;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Contrôles de la qualité d'un lait;https://labolycee.org/controles-de-la-qualite-dun-lait;5 points;Bac S 2013-2020 | Chimie;50 minutes
Du lait au yaourt;https://labolycee.org/du-lait-au-yaourt;6 points;Bac S 2013-2020 | Chimie;1 heure
Quelques alcools de l'industrie chimique;https://labolycee.org/quelques-alcools-de-lindustrie-chimique;5 points;Bac S 2013-2020 | Chimie;50 minutes
La synthèse du méthacrylate de méthyle;https://labolycee.org/la-synthese-du-methacrylate-de-methyle;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Synthèse du paracétamol;https://labolycee.org/synthese-du-paracetamol-0;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
L'homochiralité du vivant;https://labolycee.org/lhomochiralite-du-vivant;5 points;Bac S 2013-2020 | Chimie;50 minutes
D'une odeur âcre à une odeur fruitée;https://labolycee.org/dune-odeur-acre-une-odeur-fruitee;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Etude de l'acide ascorbique;https://labolycee.org/etude-de-lacide-ascorbique;10 points;Bac S 2013-2020 | Chimie;1 heure 40 minutes
A la recherche des molécules de la vie;https://labolycee.org/la-recherche-des-molecules-de-la-vie;8 points;Bac S 2013-2020 | Chimie;1 heure 20 minutes
La chimie au service de la protection des plantes;https://labolycee.org/la-chimie-au-service-de-la-protection-des-plantes;10 points;Bac S 2013-2020 | Chimie;1 heure 40 minutes
Le dioxyde de carbone : le réduire dans l'atmosphère et le valoriser ?;https://labolycee.org/le-dioxyde-de-carbone-le-reduire-dans-latmosphere-et-le-valoriser;5 points;Bac S 2013-2020 | Chimie;50 minutes
Synthèse verte du phénol;https://labolycee.org/synthese-verte-du-phenol;5 points;Bac S 2013-2020 | Chimie;50 minutes
Autour de l'odeur de rhum;https://labolycee.org/autour-de-lodeur-de-rhum;5 points;Bac S 2013-2020 | Chimie;50 minutes
La RMN en archéologie;https://labolycee.org/la-rmn-en-archeologie;5 points;Bac S 2013-2020 | Chimie;50 minutes
Molécule d'ibuprofène;https://labolycee.org/molecule-dibuprofene;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Aspirine et prévention cardiovasculaire;https://labolycee.org/aspirine-et-prevention-cardiovasculaire;8 points;Bac S 2013-2020 | Chimie;1 heure 20 minutes
Composition d'un vin;https://labolycee.org/composition-dun-vin;9 points;Bac S 2013-2020 | Chimie;1 heure 30 minutes
Saveur sucrée;https://labolycee.org/saveur-sucree;5 points;Bac S 2013-2020 | Chimie;50 minutes
